2.000000000000000000e+00,-1.277027370000724638e+00
4.500000000000000000e+00,1.151617022397983803e+00
5.250000000000000000e+00,-2.645308714613000545e-01
5.750000000000000000e+00,4.449411245268372617e-02
6.000000000000000000e+00,-9.921673694328181359e-01
1.000000000000000000e+01,-9.559258085912247793e-01
1.225000000000000000e+01,-1.007245858857913345e-01
1.500000000000000000e+01,-1.034837977643223272e+00
1.825000000000000000e+01,4.621290363456420636e-02
2.250000000000000000e+01,1.049187931162582244e+00
2.275000000000000000e+01,2.887763633143397013e-01
2.325000000000000000e+01,-2.460232453191527890e-01
2.600000000000000000e+01,-8.503797011829750119e-01
2.800000000000000000e+01,-8.995690728337248920e-01
3.200000000000000000e+01,-1.015971515930691682e+00
3.375000000000000000e+01,2.301813955710513282e-01
4.075000000000000000e+01,-3.187015199542139830e-03
4.150000000000000000e+01,9.164620571937022175e-01
4.550000000000000000e+01,8.574523696961667829e-01
5.650000000000000000e+01,1.127064819717047417e+00
6.200000000000000000e+01,-1.250521791998790100e+00
6.450000000000000000e+01,9.800615247172017597e-01
6.525000000000000000e+01,-9.717512421408193435e-02
6.575000000000000000e+01,1.556464150302637739e-01
6.600000000000000000e+01,-1.011059610518117768e+00
7.000000000000000000e+01,-1.294484919304959902e+00
7.225000000000000000e+01,-1.898752717510167332e-01
7.500000000000000000e+01,-9.527592456658273701e-01
7.825000000000000000e+01,1.424501379238397314e-01
8.250000000000000000e+01,9.587735765631082430e-01
8.275000000000000000e+01,-1.470399653127683372e-02
8.325000000000000000e+01,-1.218326335577008396e-01
8.600000000000000000e+01,-9.068012615524645437e-01
8.800000000000000000e+01,-1.348054734676763289e+00
9.200000000000000000e+01,-1.081933856859034648e+00
9.375000000000000000e+01,7.928735691459755375e-02
1.007500000000000000e+02,-3.984874807723392393e-02
1.015000000000000000e+02,8.809649212390014972e-01
1.055000000000000000e+02,8.471075103584484456e-01
1.165000000000000000e+02,1.219772362674528043e+00
1.220000000000000000e+02,-7.743774417615633121e-01
1.245000000000000000e+02,9.207385484767490746e-01
1.252500000000000000e+02,-4.052858943433793604e-01
1.257500000000000000e+02,1.207248418564905446e-01
1.260000000000000000e+02,-1.038473263650607770e+00
1.300000000000000000e+02,-9.334605766714459962e-01
1.322500000000000000e+02,2.418348636759863335e-01
1.350000000000000000e+02,-9.661687155444252939e-01
1.382500000000000000e+02,-1.408379765346219059e-01
1.425000000000000000e+02,1.173246412408674777e+00
1.427500000000000000e+02,-6.810575260333176506e-02
1.432500000000000000e+02,-4.518311807367874633e-01
1.460000000000000000e+02,-1.154954881391215160e+00
1.480000000000000000e+02,-1.112678310360210254e+00
1.520000000000000000e+02,-8.912206848577842733e-01
1.537500000000000000e+02,-1.549741611708185980e-02
1.607500000000000000e+02,2.972869734807538356e-01
1.615000000000000000e+02,9.797112196481438939e-01
1.655000000000000000e+02,1.218429932080801414e+00
1.765000000000000000e+02,8.755695176841417071e-01
1.820000000000000000e+02,-1.183772888255200106e+00
1.845000000000000000e+02,8.360524244542847372e-01
1.852500000000000000e+02,-2.760290981057469395e-01
1.857500000000000000e+02,2.789076187280596919e-01
1.860000000000000000e+02,-1.071951121835064136e+00
1.900000000000000000e+02,-1.106095195125993857e+00
1.922500000000000000e+02,-1.008595671903951552e-01
1.950000000000000000e+02,-1.317507436389917963e+00
